Godfry,Trippitt,31,Krajan Jabungcandi,Male,4446.87,1199
Roxane,Tooting,54,Chahannao,Female,5380.28,1201
Zulema,Skill,59,Būsh,Female,10825.36,1208
Yankee,Blakemore,24,Krasnogorskoye,Male,18602.66,1209
Jordan,Devany,46,Leping,Male,15489.93,1220
Jerrylee,Gamage,71,Inverness,Female,3573.75,1234
Terese,Mathwin,55,London,Female,14982.21,1234
Arnie,Epelett,50,Glasgow,Male,10235.82,1234
Eden,Olin,3,Haninge,Female,15710.58,1239
Dredi,Laurenty,68,Lianyi,Female,18985.71,1244
Atalanta,McEwen,77,Modřice,Female,1194.56,1256
Lorry,Ryce,75,Dananyu,Female,4060.59,1270
Tally,Sevier,33,Probolinggo,Male,6303.1,1275
Granny,Geratasch,47,Bogi,Male,13766.64,1290
Bernarr,Tolomio,13,Kagay,Male,12588.28,1297
Leanora,Whitcomb,83,Santa Ana,Female,9890.39,1310
Gaven,Hows,78,Moravský Beroun,Male,15479.62,1311
Maribeth,Lancaster,5,Longtian,Female,1739.6,1316
Andee,Cockshot,86,Takatsuki,Female,16863.45,1320
Arlinda,Baglin,57,Hägersten,Female,9754.57,1321
Ginny,Bastin,94,Tangga’an,Female,6496.08,1330
Reynold,Artharg,64,Shuangqiao,Male,2397.82,1333
Tally,Kunzelmann,84,Pampas,Female,7286.87,1340
Appolonia,McAnulty,53,London,Female,825.55,1348
Alejandra,Fenney,68,Koysinceq,Female,13993.18,1353
Ruggiero,Manis,70,Wasagu,Male,15912.5,1359
Christina,Dudbridge,75,Oli,Female,6191.21,1360
Jeralee,Sherlock,62,Persen,Female,2280.64,1360
Mathilde,Fearn,84,Pliwetan,Female,14194.81,1361
Florina,Hanney,36,Kájov,Female,4068.39,1364
Alphonso,Pepineaux,18,Roanoke,Male,15827.47,1367
Candy,Gallamore,36,Orlová,Female,5902.5,1367
Dianemarie,Hurrion,81,Mataraben,Female,11216.78,1377
Fawn,Holborn,86,Panzhou,Female,4893.35,1378
Prescott,Ebbin,29,Diadi,Male,16388.66,1382
Cicely,Catterell,67,Camacupa,Female,5661.84,1387
Tonia,Beeho,79,Bukovec,Female,3367.73,1388
Artus,Fahey,17,Kamnica,Male,7623.35,1389
Debor,Inglefield,14,Machala,Female,17945.76,1392
Harald,Turfus,53,Bail,Male,1362.54,1395
Gerrie,Kildale,11,Jinqu,Female,12761.53,1396
Meridith,Ashforth,21,Shnogh,Female,19291.63,1405
Trenton,Gavrielly,65,Cikijing,Male,6187.61,1414
Fern,Harme,59,Mankono,Female,19375.5,1429
Floria,Clutterbuck,85,Huangjiazhai,Female,2385.57,1434
Helena,Showell,58,Sosnówka,Female,6839.6,1442
Cathe,Pick,59,Leuwibuleud,Female,10917.75,1442
Afton,Normanvell,49,Sâmraông,Female,11762.69,1453
Reta,Ollerton,16,Ilha Solteira,Female,8976.47,1459
Laurena,Frankcomb,31,Gorelki,Female,16567.13,1460
Hi,Barts,49,Nangela,Male,1950.67,1466
Elga,Snoddy,70,Negeriagung,Female,33.74,1467
Harriette,Mix,21,Ḩammām Wāşil,Female,3469.41,1469
Thea,Bonham,1,Kongolo,Female,11311.46,1470
Lonny,Fresson,42,Wangying,Male,2304.24,1473
Ennis,Payley,1,Miaoquan,Male,10522.06,1474
Mathian,Balham,70,Koysinceq,Male,8314.33,1480
George,Kerrich,83,Nakkila,Female,10575.72,1486
Derry,Juhruke,81,Budta,Male,12648.54,1488
Laverne,Comazzo,91,Tungguwaneng,Female,317.05,1491
Shannen,Kubes,81,Bobolice,Female,5437.55,1493
Eadmund,Saltmarshe,60,Torreira,Male,18049.82,1495
Karilynn,Norgan,72,Jambeyan,Female,15362.28,1497
Dannie,Girardey,43,Géfyra,Female,19430.47,1507
Ludvig,Betchley,79,Bang Krathum,Male,5434.37,1518
Del,Cawthery,97,Tejar,Female,9241.21,1519
Laurette,Biernat,27,Aksu,Female,7703.53,1525
Hersh,Gill,24,Kadubera,Male,16820.42,1530
Lemmie,Capitano,60,Novi Vinodolski,Male,11990.74,1534
Reine,Walden,99,Qingping,Female,17029.55,1537
Dodie,Ambrosch,67,Nanqiao,Female,11106.23,1538
Alberto,Farnie,22,Shixian,Male,9667.6,1541
Glennie,Tincombe,45,Capinzal,Female,9506.6,1547
Renato,Allwright,71,Colorado Springs,Male,6626.31,1553
Kellina,Suddock,75,Plaza de Caisán,Female,16888.91,1556
Marwin,Gerbi,72,Tongole,Male,15965.59,1563
Allison,Bunclark,78,Pledo,Female,19236.84,1568
Wake,Dubois,57,Aliwal North,Male,19158.89,1575
Fred,Lindholm,15,São Mateus,Male,12717.5,1581
Vivi,Spain,63,Kanshan,Female,96.72,1584
Trevor,Ownsworth,11,Armash,Male,3249.79,1584
Glennis,Blomfield,2,Prey Veng,Female,575.44,1587
Fey,Awmack,53,Wenjī,Female,5253.24,1592
Tish,Confait,43,San Carlos,Female,4911.97,1592
Terrel,Starsmeare,81,Pingba,Male,7821.4,1597
Milt,Foxcroft,33,Daxin,Male,5095.33,1601
Letisha,Eric,55,Burayevo,Female,19437.55,1604
Sophey,Reek,76,Villeurbanne,Female,19088.66,1609
Cissiee,Briat,3,Hedi,Female,2477.17,1610
Elaina,Bugge,13,Huangjingba,Female,6409.82,1614
Jeni,Lawler,68,Mamu,Female,18014.87,1616
Joseito,Sibbs,69,Mafa,Male,17788.82,1618
Garrett,Lavigne,96,Shijing,Male,19133.52,1619
Noam,Gainsburgh,9,Kromasan,Male,10052.19,1620
Gaile,Slane,19,Bayonne,Male,14118.52,1628
Pate,Borrow,56,Sukadana,Male,2584.81,1632
Horacio,Gotts,99,Seongnam-si,Male,6608.49,1636
Lois,Thwaite,95,Donabate,Female,4831.1,1638
Shawn,Brixham,64,Pedro Carbo,Female,12288.9,1660
Ros,Chinery,87,Boston,Female,12176.67,1663
Jeffy,Wakenshaw,32,Roczyny,Male,201.07,1673
Nobe,Mowsdill,46,Karanggeneng,Male,10273.97,1675
Shanan,Fortie,48,Malanville,Male,6522.03,1681
Llywellyn,Devigne,13,Düsseldorf,Male,17639.22,1685
Rochella,Laurens,98,Huambalpa,Female,8308.31,1687
Francoise,Carhart,24,Pacajus,Female,9118.79,1688
Agatha,Kid,84,Bloemhof,Female,17627.81,1693
Ninetta,Haggerstone,30,Hongshunli,Female,17424.18,1695
Derron,Harper,99,Wanglinkou,Male,16255.14,1718
Bobbie,Crawley,41,Tamana,Female,3385.64,1721
Cybil,Cashin,59,Taihe,Female,10762.01,1729
Renaud,Rubes,90,Apopa,Male,10296.3,1733
Pete,Domoni,60,Daja Lorong,Male,217.53,1742
Faythe,Ximenez,34,Abovyan,Female,13664.89,1744
Ashlen,Bayles,7,Yaroslavl,Female,16090.49,1746
Cross,O'Lunny,58,Likhovskoy,Male,11811.37,1752
Alexine,Tooher,41,Princeville,Female,8899.71,1754
Ingaberg,Kennerley,49,Xintian,Female,10033.44,1758
Ronald,Goldsby,13,Marco,Male,5920.96,1769
Nonna,Schroder,86,Cikondang,Female,3977.36,1771
Gilberta,Scudder,49,Bichura,Female,2297.44,1784
Thurstan,Beckett,45,Holguín,Male,5559.73,1784
Alano,Bruno,7,Muricay,Male,6389.22,1797
Hadley,Clemintoni,44,San Agustin,Male,10138.26,1803
Stanleigh,Muckloe,23,Lakbok,Male,8158.96,1806
Reta,Gelderd,64,Salgueiro,Female,14181.98,1819
Claudianus,Donavan,67,Chegutu,Male,4545.76,1824
Christa,Simonich,65,Néa Palátia,Female,6956.81,1861
Magdaia,Marvin,9,Imielin,Female,7812.58,1865
Prince,Borgesio,45,Thiers,Male,11608.9,1865
Damiano,Oswick,13,Cibuah,Male,10554.86,1872
Britte,Worral,25,Garoua,Female,4395.6,1881
Chancey,Stovell,49,Pakisaji,Male,19070.83,1895
Hansiain,Bigmore,14,Fukumitsu,Male,1993.09,1904
Karol,Vitte,63,Farkaždin,Female,5278.61,1908
Shaine,Gyde,78,Gēdo,Female,18266.05,1909
Gaultiero,Hissie,34,Rahayu Dua,Male,4284.53,1920
Adelheid,Falcus,88,Leština,Female,7813.08,1922
Annice,Bernardelli,3,Ol’ginskaya,Female,3129.04,1929
Olly,Jorn,79,Radashkovichy,Male,7783.35,1935
Mindy,Voce,40,Orsay,Female,4255.82,1942
Crissy,Linley,25,Shangkuli,Female,17396.63,1943
Justin,Rookes,33,Mihara,Male,11745.34,1945
Daffy,Courtier,36,Podwilk,Female,7764.32,1953
Marillin,Meddings,50,Shuiying,Female,18147.97,1957
Esmeralda,Tiler,31,Annecy,Female,11290.32,1960
Constantin,Yuryshev,48,Wangshi,Male,9924.83,1985
Tina,Curnick,23,Tianxin,Female,19752.07,1989
Milicent,de Mullett,73,Bandar Pusat Jengka,Female,10259.24,2003
Hobart,Barthelme,71,Bandarbeyla,Male,6315.83,2006
Erskine,Loughren,20,Sumberan,Male,1480.96,2007
Anderson,Vlasyev,1,Diawara,Male,7163.01,2020
Sylas,Hansill,4,Maiorca,Male,18097.89,2026
Donn,Emmot,22,Longhua,Male,10884.78,2030
Daryle,Grene,13,Sigeng,Male,13737.57,2048
Sheila-kathryn,Clara,49,Concordia,Female,8469.6,2050
Kahlil,Adenot,51,Itabaiana,Male,5147.83,2063
Keelby,Patry,46,Dadeldhurā,Male,14161.48,2070
Estrellita,Berwick,21,Florencio Varela,Female,5628.06,2090
Huey,Swalwell,84,Greensboro,Male,19190.64,2092
Gifford,Recher,78,Batatais,Male,7277.67,2098
Gianni,Beggin,28,Chamalières,Male,18558.98,2107
Faulkner,Croy,79,Buurhakaba,Male,9161.44,2121
Regina,Rosenbarg,38,Sosnovka,Female,2870.09,2121
Valentina,Joubert,19,Sonorejo,Female,15329.86,2146
Normand,Arkell,67,Krasnoye,Male,1543.58,2151
Robinette,Scholtz,44,Sakerta Timur,Female,3730.66,2159
Maegan,Forsyde,37,Neringa,Female,15317.74,2167
Abbe,Setch,76,Casal da Anja,Male,11973.5,2173
Catrina,Grinter,9,San Francisco,Female,11171.21,2207
Julius,Cheverell,72,Jiangcun,Male,6166.12,2230
Tana,Lamb,22,Triesenberg,Female,980.82,2237
Orelie,Rowlinson,60,Undurkhaan,Female,14426.63,2254
Shoshanna,Pedracci,87,Gasan,Female,9866.14,2275
Erika,Walcar,79,Andekantor,Female,17616.65,2280
Camille,Fylan,73,Bahaodi,Female,3682.58,2293
Kiele,Snoday,35,Tuusula,Female,6011.73,2298
Lezley,Flukes,14,Huazangsi,Male,827.75,2315
Wileen,Denty,59,Kinlough,Female,2618.34,2319
Roland,Langcaster,48,Xitou,Male,6135.91,2323
Raeann,Joseph,30,Esuk Oron,Female,14197.83,2327
Fancy,Garrett,98,Parada de Pinhão,Female,5024.44,2333
Gill,Clint,80,Tupambaé,Female,14324.16,2345
Gibb,Bemment,100,Pakkat,Male,3561.23,2349
Nealon,John,69,Hat Yai,Male,19794.21,2350
Bethanne,Ccomini,72,Oskarshamn,Female,15439.99,2388
Aaron,Bane,99,Piątnica,Male,10172.21,2389
Carmina,Borwick,49,Campos Sales,Female,19745.58,2403
Talia,Stower,90,Woippy,Female,18236.43,2408
Melesa,Vamplus,58,Mobai,Female,415.22,2410
Kellen,Cure,98,Tarusa,Female,11024.97,2423
Tersina,Goodhall,55,Jiading,Female,15072.67,2454
Urbanus,Farmloe,46,Binagadi,Male,7950.02,2460
Sunny,Cavil,88,Port Washington,Female,11679.21,2464
Dorolice,Irnys,5,Chinju,Female,16060.35,2470
Jolyn,Palphramand,3,Gzy,Female,1781.18,2506
Fransisco,Roark,4,Nahariya,Male,8446.37,2518
Zach,Lathwell,79,Montevista,Male,3016.62,2519
Rollo,Jedrzejkiewicz,54,Lushuihe,Male,12123.52,2530
Reinaldo,Worgan,50,El Mirador,Male,13617.6,2534
Collette,People,35,Norzagaray,Female,11823.11,2553
Dannie,Flux,46,Oliver,Female,7385.67,2563
Rivkah,Corbishley,66,Yuping,Female,1908.93,2609
Kippie,Starcks,68,Humaitá,Male,10568.17,2610
Britta,Mickelwright,10,Jinhe,Female,2264.47,2616
Winnah,Purselowe,52,Lolodorf,Female,9967.39,2624
Shermy,Selwyne,23,Porlamar,Male,941.46,2637
Carri,Sudworth,39,Sukhobuzimskoye,Female,9656.34,2641
Benjamin,Broome,29,Victoriaville,Male,5452.6,2671
Giralda,Fairleigh,62,Zebrzydowice,Female,819.99,2680
Dannel,Reddell,51,Ueki,Male,6770.86,2689
Darby,Yeskov,80,Tanahwulan,Male,18813.79,2697
Gregoire,Janacek,6,Reims,Male,19653.03,2703
Camile,Eaves,92,São João da Boa Vista,Female,8258.63,2712
Mendy,Wrathmall,89,Nowlamary,Male,11742.92,2723
Calvin,Rishworth,32,Ploso,Male,5501.62,2723
Dorothea,Anthoney,22,Hluboká nad Vltavou,Female,1723.09,2724
Hildagarde,Willimont,13,Basse-Terre,Female,15062.14,2733
Gerek,MacDiarmond,31,Göteborg,Male,11822.6,2733
Auberon,Pashe,23,Krajan Satu,Male,1169.17,2734
Raquel,Bertl,66,Kamieniec Wrocławski,Female,17387.24,2746
Vern,Kittman,3,Jaboatão,Male,18829.2,2752
Lisa,Ranson,66,Beixiaoying,Female,18490.42,2793
Verene,Bourke,74,Vyshneve,Female,8708.27,2799
Lazarus,Conner,71,Longfengshan,Male,4878.23,2811
Adams,Kintish,6,Cibenda,Male,4090.78,2813
Reeba,Warin,10,Miami Beach,Female,7510.54,2833
Allister,Andreou,77,Haikoudajie,Male,4241.83,2844
Emmery,Myrie,45,Fornelos,Male,2769.55,2844
Cesaro,Cisco,24,Alderetes,Male,9746.57,2847
Cosme,Fermin,43,Talabaan,Male,19977.6,2847
Brantley,Pickersail,43,Presnenskiy,Male,5887.18,2847
Livvy,Akett,71,Pasarbaru,Female,4291.73,2865
Adan,Garner,20,Jingzhou,Female,811.21,2865
Gae,Willshee,22,Xinchengzi,Female,12348.86,2889
Sallee,Ragot,32,Kristinehamn,Female,4768.44,2892
Aidan,Alster,50,Thị Trấn Pác Miầu,Female,15786.39,2895
Nate,Behneke,60,Moanemani,Male,10568.46,2899
Jerrylee,Izaac,40,Maradabangga,Female,11109.62,2901
Selie,Looker,9,Folques,Female,12834.63,2901
Hulda,Baxandall,55,Wangzha,Female,13392.1,2902
Hal,Vasilechko,7,Pontevedra,Male,3150.86,2921
Daniel,O'Hoolahan,55,Shengli,Male,4910.64,2925
Elnora,Sabate,29,Springbok,Female,12335.78,2930
Seward,Crickmore,83,Zilang,Male,18770.19,2946
Roze,Quoit,12,Shuanglongchang,Female,15129.63,2947
Sheeree,Goodship,55,Ozorków,Female,12273.1,2953
Editha,Gaynsford,56,Sogod,Female,12671.06,2954
Jada,Killock,73,San Diego,Female,5271.95,2965
Rosa,Rolls,8,Amsterdam,Female,15782.14,2965
Coralyn,Deane,13,Pak Phayun,Female,17834.81,2986
Tonnie,Ingram,51,Tubigan,Male,5810.96,2989
Mortie,Gibbings,42,Huaraz,Male,5490.68,2996
Arlee,Tatlow,7,Benito Juarez,Female,19625.11,3022
Kayle,Beavis,33,Waterbury,Female,4086.14,3039
Barnaby,Sapey,63,Ludvika,Male,14141.15,3050
Ken,Flatt,13,Jalinan,Male,10820.83,3063
Gayelord,McGready,71,Dzuunmod,Male,7927.01,3093
Katrine,Decort,91,Borlänge,Female,10527.08,3100
Dorthea,Ben,17,Ili,Female,4196.45,3105
Moe,English,2,Luanshya,Male,11821.81,3117
Elbertina,Costell,94,Warri,Female,10366.26,3118
Welsh,Scholig,88,Arshaluys,Male,18902.1,3127
Alethea,Mathou,32,Yolöten,Female,7245.95,3130
Anetta,Mingame,85,Minyue,Female,13591.57,3131
Veradis,Balchen,76,Mỏ Cày,Female,4014.94,3133
Linzy,Nesterov,46,Tucson,Female,7759.85,3136
Alessandra,Ondra,77,Avelar,Female,9238.46,3145
Mahala,Hauxley,38,Parabcan,Female,19883.08,3153
Lilli,Woodard,86,Madamba,Female,13602.73,3160
George,Crennan,25,Jakubów,Male,3843.95,3169
Rhett,Eble,71,San Juan,Male,5183.82,3170
Orland,Taft,72,Hostěradice,Male,718.17,3196
Christabella,Roseman,92,Osielec,Female,4724.32,3199
Bartholemy,Minichi,67,Lanuza,Male,5632.21,3206
Temp,Ambrogioli,90,Pallasca,Male,8726.36,3237
Morie,Pudge,5,Birmingham,Male,9434.82,3245
Cymbre,Barkes,10,Xiexiong,Female,15518.73,3259
Carey,Burnip,61,Tiandian,Male,18381.61,3261
Alberta,Huntington,66,Lebedyn,Female,11262.64,3278
Huey,Paulmann,49,Ambato Boeny,Male,18572.83,3279
Gerty,Whiffin,84,Zhangjiayuan,Female,3924.12,3308
Lelia,Scholfield,31,Ljubno ob Savinji,Female,9759.86,3335
Malvin,Harberer,14,Mouzourás,Male,10043.84,3345
Julio,Heinsen,49,Sasayama,Male,3639.51,3346
Glennie,Bernhardi,25,El Crucero,Female,6613.62,3347
Ennis,Mahy,47,Hita,Male,735.53,3354
Padraic,Priddy,30,Chirongui,Male,785.27,3354
Janine,Riolfi,89,Iksan,Female,10133.2,3357
Arabel,O'Fallowne,83,Zagreb,Female,18477.92,3363
Shelia,Delamaine,58,Paiçandu,Female,6203.75,3371
Shadow,MacGinley,29,Sheshory,Male,14955.55,3379
Ofella,Selby,34,Guanyinsi,Female,5176.53,3381
Sena,Labes,71,Hobonio,Female,1918.98,3384
Ethelred,Nurdin,50,Hulutao,Male,5178.88,3397
Una,Barneville,36,Santa Rita do Sapucaí,Female,16601.72,3421
Shelby,Linfoot,74,Jixing,Female,15640.11,3433
Caryl,Kendell,64,Ostrowite,Male,16537.84,3441
Murdock,Rhodes,5,Fuji,Male,456.83,3459
Blake,Kahler,88,Douniani,Male,3002.07,3465
Christen,Logue,40,Kurchatov,Female,16269.11,3476
Jojo,Capell,35,Bacelo,Female,18111.72,3476
Jenilee,Gellibrand,79,Mokwa,Female,2068.48,3483
Kizzee,Corkitt,79,Dongda,Female,14660.63,3516
Alexandre,Goschalk,47,Kapuskasing,Male,15588.86,3517
Arabele,Tanzig,59,Shuangqiao,Female,12711.68,3523
Gus,Jiggens,73,Batulawang,Female,7364.95,3546
Tommi,Hutfield,61,Zhentou,Female,2991.03,3566
Dalis,Sottell,49,Zhelin,Male,4866.3,3566
Lanie,Edmonds,31,Bayt Ūmmar,Male,8435.01,3577
Tallulah,Sherlaw,12,Bolorejo,Female,16680.78,3583
Hadria,MacAnellye,21,Strelitsa,Female,15842.33,3590
Auria,Antonazzi,42,Pajarillo,Female,5409.26,3591
Kristina,Dowdam,13,Madīnat Ḩamad,Female,17404.39,3594
Amber,McGinley,55,Bendilwungu Lor,Female,15255.92,3600
Orion,Mogg,3,Ballina,Male,9726.89,3604
Tasha,Abramamov,28,Łużna,Female,6834.29,3606
Genni,Arkil,43,Sunzhen,Female,10877.98,3613
Paddy,Marler,83,Gopaan,Male,7070.79,3617
Sarina,Tregonna,3,Shangmofang,Female,2690.49,3628
Raffarty,McCrudden,34,Bertoua,Male,15760.61,3634
Cletus,Liepins,42,Khawrah,Male,8607.36,3634
Darda,Embury,99,Canturay,Female,7443.29,3639
Truda,Rowen,81,Energetik,Female,13745.49,3646
Gipsy,Cosson,3,Xuân Trường,Female,8029.23,3651
Ariel,Gowanson,9,Lipljan,Male,593.22,3664
Madelaine,Hallford,90,Xilai,Female,5643.84,3675
Lazare,Rummins,92,Kogota,Male,11654.27,3689
Rabbi,Briatt,15,Zhoukou,Male,9367.62,3692
Baudoin,Lofty,66,Rawang,Male,5517.85,3700
Myrna,Malcolmson,99,Sanghan,Female,11371.27,3704
Berky,Haill,26,Kampungsusah,Male,12460.85,3706
Wake,Lambis,41,Xushangqiao,Male,17338.11,3730
Boycey,Arstingall,4,Jianshan,Male,19267.78,3734
Lucine,Quibell,76,Wahai,Female,4206.27,3737
Elaina,Fortoun,71,Baton Rouge,Female,10051.43,3744
Shanon,Lansdown,16,Jiqu,Female,15282.47,3754
Christian,Izac,14,Guadalupe,Male,9290.35,3764
Brandyn,Hatto,56,Göteborg,Male,10889.79,3777
Carla,Aistrop,59,Itabirito,Female,2443.71,3778
Granny,Mateuszczyk,84,Moengo,Male,1283.3,3794
Trumaine,Keppel,98,Fayzabad,Male,8002.37,3803
Joletta,Kuzma,6,Gemena,Female,13815.02,3805
Faydra,Servante,16,Djohong,Female,14030.16,3813
Berkie,Tarrier,29,Camatagua,Male,415.02,3820
Mallissa,Slide,45,Bukid,Female,2283.17,3825
Amerigo,Jekyll,58,Jiannan,Male,3905.17,3830
Griffie,Lanfer,15,Wādī as Salqā,Male,14538.36,3850
Abbot,Orleton,33,General Conesa,Male,4061.29,3850
Emerson,Rafter,48,Mohammedia,Male,6670.28,3867
Christopher,Bingall,41,Panambi,Male,6562.24,3887
Maureene,Bampfield,94,Javalera,Female,4309.28,3900
Maure,Whimp,80,Bang Kaeo,Female,19309.59,3903
Weber,Meach,30,Ciduren,Male,12542.5,3910
Elizabet,Bostock,27,Jagodina,Female,660.44,3910
Anstice,Blanque,12,São Domingos,Female,8100.67,3918
Harriette,Bridgen,41,Talaibon,Female,11767.51,3926
Wilma,Jeannet,63,Huaqiao,Female,19113.29,3930
Quintana,Blundin,74,Bembèrèkè,Female,14821.73,3932
Balduin,Maddicks,16,Żabbar,Male,16094.5,3955
Baryram,Giuroni,81,Zhongben,Male,14316.15,3955
Manuel,Houston,24,Tongzilin,Male,3377.14,3983
Ray,Douche,21,Phak Hai,Female,12631.65,3991
Jacquette,Mannooch,5,Novoderevyankovskaya,Female,369.48,3996
Derwin,Epilet,82,Paris 19,Male,18636.83,3999
Donnie,de Leon,30,Torino,Female,9855.47,4003
Jens,Chevers,13,Mahates,Male,9765.09,4009
Malynda,Beresfore,90,Kými,Female,16098.51,4029
Tremayne,Metrick,99,Néa Sánta,Male,19113.82,4030
Bing,McCudden,21,Yanggan,Male,8226.32,4033
Gabi,Imm,70,Gurbuki,Male,11912.16,4034
Timoteo,Gissop,94,Aparecida,Male,15168.94,4040
Bald,Hasslocher,10,Carrascal,Male,16160.46,4063
Vanni,Spurman,14,Otlja,Female,18906.31,4064
Amii,Reeme,21,Nador,Female,19995.11,4075
Tito,Spreag,58,Moijabana,Male,7607.61,4095
Conroy,Corriea,38,Kotli Lohārān,Male,15936.96,4106
Jessamyn,Lusher,83,Pangkalan,Female,8229.78,4122
Sumner,Sarsfield,29,Palermo,Male,10539.96,4124
Weston,Tudhope,98,Volodarka,Male,16009.49,4127
Ward,Forrestor,6,Évry,Male,10232.62,4131
Abbot,Laurentino,48,Shilong,Male,17815.59,4136
Pearce,Ansley,14,Milwaukee,Male,9679.29,4139
Derk,Zambon,71,Xinjie,Male,605.37,4143
Ferd,Dericut,51,Postira,Male,18145.65,4151
Alix,Aicken,4,Dobczyce,Male,6616.63,4161
Ron,Simonite,14,Ngrambitan,Male,6984.87,4174
Hale,Tarbett,86,Cauday,Male,14028.96,4174
Addie,Frusher,27,Ruda-Huta,Male,18336.37,4183
Niccolo,Symons,27,Tabonoc,Male,5748.63,4190
Gerladina,Scotcher,28,Catamayo,Female,11063.88,4193
Noel,Mucklo,98,Tiblawan,Male,11451.34,4199
Skelly,Floodgate,39,Ngurore,Male,16487.54,4226
Raine,Comfort,99,Ermidas do Sado,Female,10314.52,4228
Sarette,Pennyman,36,Amalfi,Female,16784.6,4258
Omar,Lening,20,Tielou,Male,6296.98,4275
Frederique,Dunphy,49,Ciomas,Female,19693.11,4276
Akim,Uren,84,Faruka,Male,12432.64,4279
Haskell,Baudichon,81,Wang Yang,Male,7814.95,4280
Nadean,Gascoine,97,Mirontsi,Female,10630.42,4285
Sylvan,Ivanusyev,25,Raleigh,Male,3549.45,4290
Eduard,Kielty,67,Mitú,Male,8748.96,4303
Piggy,Currao,35,Mingjiu,Male,17536.46,4313
Giulietta,Barbosa,77,Senlis,Female,10360.47,4316
Garvey,Leckie,53,Junliangcheng,Male,6299.31,4320
Edik,Ianniello,25,Palmital,Male,4312.02,4348
Phedra,Mac Geaney,78,Jardim,Female,7521.9,4369
Melicent,Jenoure,66,Sukagawa,Female,13799.64,4413
Benita,Saer,16,San Mariano,Female,19686.43,4434
Lorilyn,Orchard,81,Sevan,Female,1086.46,4437
Gwyn,Tottle,25,Brzeg Dolny,Female,7410.82,4454
Nickie,Binks,62,Andrushivka,Female,11101.28,4456
Yasmeen,Antonchik,46,La Esperanza,Female,19300.85,4463
Kaleena,Colum,57,Vila Real de Santo António,Female,12051.18,4476
Doralyn,Falls,87,Qal‘at Bīshah,Female,19062.54,4477
Weylin,Endean,88,Foumbouni,Male,9915.31,4483
Kat,Upstone,30,Mazyr,Female,12155.65,4486
Walsh,Chagg,18,Suvorovskaya,Male,6776.25,4506
Bonnee,Widdowes,57,Mboursou Léré,Female,1050.42,4512
Sherie,Oxtaby,6,Bairro,Female,4060.71,4520
Merrel,Kubiczek,94,Caikouji,Male,9096.61,4520
Fredi,Friedman,44,Liski,Female,14465.18,4579
Eyde,Yeude,88,Camangcamang,Female,5028.36,4592
Trevar,Bushrod,71,Camiling,Male,3035.91,4599
Ardith,Budnk,18,Panyindangan,Female,7183.4,4601
Orlan,Le Claire,89,Nanam,Male,676.91,4612
